101.95.21.250:10081,#genre#
浙江卫视,http://39.105.190.112:8009/hls/36/index.m3u8
广东卫视,http://39.105.190.112:8009/hls/37/index.m3u8
深圳卫视,http://39.105.190.112:8009/hls/39/index.m3u8
江苏卫视,http://39.105.190.112:8009/hls/40/index.m3u8
山东卫视,http://39.105.190.112:8009/hls/41/index.m3u8
湖北卫视,http://39.105.190.112:8009/hls/43/index.m3u8
天津卫视,http://39.105.190.112:8009/hls/44/index.m3u8
陕西卫视,http://39.105.190.112:8009/hls/46/index.m3u8
江西卫视,http://39.105.190.112:8009/hls/50/index.m3u8
东南卫视,http://39.105.190.112:8009/hls/49/index.m3u8
河南卫视,http://39.105.190.112:8009/hls/52/index.m3u8
重庆卫视,http://39.105.190.112:8009/hls/53/index.m3u8
黑龙江卫视,http://39.105.190.112:8009/hls/54/index.m3u8
涡阳综合,http://39.105.190.112:8009/hls/28/index.m3u8
古装剧场,http://39.105.190.112:8009/hls/56/index.m3u8
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
涡阳-1,http://39.105.190.112:8009/hls/17/index.m3u8
涡阳-2,http://39.105.190.112:8009/hls/21/index.m3u8
涡阳-3,http://39.105.190.112:8009/hls/28/index.m3u8
涡阳-4,http://39.105.190.112:8009/hls/38/index.m3u8
涡阳-5,http://39.105.190.112:8009/hls/42/index.m3u8
CCTV-1 综合,http://39.105.190.112:8009/hls/1/index.m3u8
CCTV-2 财经,http://39.105.190.112:8009/hls/2/index.m3u8
CCTV-3 综艺,http://39.105.190.112:8009/hls/3/index.m3u8
CCTV-4 中文国际,http://39.105.190.112:8009/hls/4/index.m3u8
CCTV-5 体育,http://39.105.190.112:8009/hls/5/index.m3u8
CCTV-6 电影,http://39.105.190.112:8009/hls/6/index.m3u8
CCTV-7 国防军事,http://39.105.190.112:8009/hls/7/index.m3u8
CCTV-8 电视剧,http://39.105.190.112:8009/hls/8/index.m3u8
CCTV-9 纪录,http://39.105.190.112:8009/hls/9/index.m3u8
CCTV-10 科教,http://39.105.190.112:8009/hls/10/index.m3u8
CCTV-11 戏曲,http://39.105.190.112:8009/hls/11/index.m3u8
CCTV-12 社会与法,http://39.105.190.112:8009/hls/12/index.m3u8
CCTV-13 新闻,http://39.105.190.112:8009/hls/13/index.m3u8
CCTV-14 少儿,http://39.105.190.112:8009/hls/14/index.m3u8
CCTV-15 音乐,http://39.105.190.112:8009/hls/15/index.m3u8
安徽公共,http://39.105.190.112:8009/hls/18/index.m3u8
安徽经济生活,http://39.105.190.112:8009/hls/19/index.m3u8
安徽影视,http://39.105.190.112:8009/hls/20/index.m3u8
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
金鹰卡通,http://39.105.190.112:8009/hls/45/index.m3u8
动漫秀场,http://39.105.190.112:8009/hls/51/index.m3u8
家庭影院,http://39.105.190.112:8009/hls/57/index.m3u8


122.114.131.154:4021,#genre#
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV-1 综合,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV-2 财经,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV-3 综艺,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV-4 中文国际,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV-5 体育,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV-6 电影,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV-7 国防军事,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV-8 电视剧,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV-9 纪录,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV-10 科教,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV-11 戏曲,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV-12 社会与法,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV-13 新闻,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV-14 少儿,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV-15 音乐,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV-17 农业农村,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8


1.196.157.172:999,#genre#
CCTV1,http://1.196.157.172:999/hls/1/index.m3u8
CCTV2,http://1.196.157.172:999/hls/2/index.m3u8
CCTV3,http://1.196.157.172:999/hls/3/index.m3u8
CCTV4,http://1.196.157.172:999/hls/4/index.m3u8
CCTV5,http://1.196.157.172:999/hls/5/index.m3u8
CCTV6,http://1.196.157.172:999/hls/6/index.m3u8
CCTV7,http://1.196.157.172:999/hls/7/index.m3u8
CCTV8,http://1.196.157.172:999/hls/8/index.m3u8


171.15.151.211:9999,#genre#
CCTV-1 综合,http://171.15.151.211:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.211:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.211:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.211:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.211:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.211:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.211:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.211:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.211:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.211:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.211:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.211:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.211:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.211:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.211:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.211:9999/hls/16/index.m3u8


218.19.109.90:808,#genre#
CCTV-1 综合,http://218.19.109.90:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.90:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.90:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.90:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.90:808/hls/5/index.m3u8
北京卫视,http://218.19.109.90:808/hls/11/index.m3u8
山东卫视,http://218.19.109.90:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.90:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.90:808/hls/16/index.m3u8


171.15.151.211:9999,#genre#
CCTV-1 综合,http://171.15.151.211:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.211:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.211:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.211:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.211:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.211:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.211:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.211:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.211:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.211:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.211:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.211:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.211:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.211:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.211:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.211:9999/hls/16/index.m3u8


