175.171.36.158:81,#genre#
CCTV15,http://125.42.122.199:5566/hls/15/index.m3u8
CCTV5+,http://125.42.122.199:5566/hls/16/index.m3u8
河南卫视,http://125.42.122.199:5566/hls/17/index.m3u8
浙江卫视,http://125.42.122.199:5566/hls/18/index.m3u8
东方卫视,http://125.42.122.199:5566/hls/19/index.m3u8
安徽卫视,http://125.42.122.199:5566/hls/21/index.m3u8
天津卫视,http://125.42.122.199:5566/hls/20/index.m3u8
湖北卫视,http://125.42.122.199:5566/hls/23/index.m3u8
山东卫视,http://125.42.122.199:5566/hls/22/index.m3u8
深圳卫视,http://125.42.122.199:5566/hls/24/index.m3u8
黑龙江卫视,http://125.42.122.199:5566/hls/25/index.m3u8
北京卫视,http://125.42.122.199:5566/hls/26/index.m3u8
湖南卫视,http://125.42.122.199:5566/hls/27/index.m3u8
江苏卫视,http://125.42.122.199:5566/hls/28/index.m3u8
辽宁卫视,http://125.42.122.199:5566/hls/30/index.m3u8
江西卫视,http://125.42.122.199:5566/hls/31/index.m3u8
四川卫视,http://125.42.122.199:5566/hls/32/index.m3u8
云南卫视,http://125.42.122.199:5566/hls/33/index.m3u8
郑州商都高清,http://125.42.122.199:5566/hls/49/index.m3u8
郑州文体高清,http://125.42.122.199:5566/hls/50/index.m3u8
河南都市频道,http://125.42.122.199:5566/hls/51/index.m3u8
河南民生,http://125.42.122.199:5566/hls/52/index.m3u8
河南法制,http://125.42.122.199:5566/hls/53/index.m3u8
河南电视剧,http://125.42.122.199:5566/hls/54/index.m3u8
河南新闻,http://125.42.122.199:5566/hls/55/index.m3u8
河南公共频道,http://125.42.122.199:5566/hls/56/index.m3u8

125.46.179.27:60000,#genre#
CCTV-1 综合,http://125.46.179.27:60000/hls/1/index.m3u8
CCTV-2 财经,http://125.46.179.27:60000/hls/2/index.m3u8
CCTV-3 综艺,http://125.46.179.27:60000/hls/3/index.m3u8
CCTV-5 体育,http://125.46.179.27:60000/hls/5/index.m3u8
CCTV-6 电影,http://125.46.179.27:60000/hls/6/index.m3u8
CCTV-7 国防军事,http://125.46.179.27:60000/hls/7/index.m3u8
CCTV-8 电视剧,http://125.46.179.27:60000/hls/8/index.m3u8
CCTV-9 纪录,http://125.46.179.27:60000/hls/9/index.m3u8
CCTV-10 科教,http://125.46.179.27:60000/hls/10/index.m3u8
CCTV-12 社会与法,http://125.46.179.27:60000/hls/12/index.m3u8
CCTV-14 少儿,http://125.46.179.27:60000/hls/14/index.m3u8
东方卫视,http://125.46.179.27:60000/hls/21/index.m3u8
云南卫视,http://125.46.179.27:60000/hls/30/index.m3u8
北京卫视,http://125.46.179.27:60000/hls/20/index.m3u8
四川卫视,http://125.46.179.27:60000/hls/28/index.m3u8
天津卫视,http://125.46.179.27:60000/hls/22/index.m3u8
安徽卫视,http://125.46.179.27:60000/hls/24/index.m3u8
山东卫视,http://125.46.179.27:60000/hls/23/index.m3u8
江苏卫视,http://125.46.179.27:60000/hls/18/index.m3u8
江西卫视,http://125.46.179.27:60000/hls/26/index.m3u8
河南卫视,http://125.46.179.27:60000/hls/16/index.m3u8
浙江卫视,http://125.46.179.27:60000/hls/19/index.m3u8
深圳卫视,http://125.46.179.27:60000/hls/25/index.m3u8
湖北卫视,http://125.46.179.27:60000/hls/27/index.m3u8
湖南卫视,http://125.46.179.27:60000/hls/17/index.m3u8
贵州卫视,http://125.46.179.27:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.179.27:60000/hls/32/index.m3u8
黑龙江卫视,http://125.46.179.27:60000/hls/29/index.m3u8

171.15.95.83:8888,#genre#
CCTV-1 综合,http://171.15.95.83:8888/hls/1/index.m3u8
CCTV-2 财经,http://171.15.95.83:8888/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.95.83:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.95.83:8888/hls/4/index.m3u8
CCTV-5 体育,http://171.15.95.83:8888/hls/5/index.m3u8
CCTV-6 电影,http://171.15.95.83:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.95.83:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.95.83:8888/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.95.83:8888/hls/9/index.m3u8
CCTV-10 科教,http://171.15.95.83:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.95.83:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.95.83:8888/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.95.83:8888/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.95.83:8888/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.95.83:8888/hls/15/index.m3u8
北京卫视,http://171.15.95.83:8888/hls/19/index.m3u8
四川卫视,http://171.15.95.83:8888/hls/30/index.m3u8
天津卫视,http://171.15.95.83:8888/hls/32/index.m3u8
安徽卫视,http://171.15.95.83:8888/hls/22/index.m3u8
山东卫视,http://171.15.95.83:8888/hls/21/index.m3u8
广东卫视,http://171.15.95.83:8888/hls/20/index.m3u8
江苏卫视,http://171.15.95.83:8888/hls/18/index.m3u8
江西卫视,http://171.15.95.83:8888/hls/27/index.m3u8
河北卫视,http://171.15.95.83:8888/hls/26/index.m3u8
河南卫视,http://171.15.95.83:8888/hls/16/index.m3u8
浙江卫视,http://171.15.95.83:8888/hls/17/index.m3u8
深圳卫视,http://171.15.95.83:8888/hls/29/index.m3u8
湖北卫视,http://171.15.95.83:8888/hls/31/index.m3u8
湖南卫视,http://171.15.95.83:8888/hls/28/index.m3u8
贵州卫视,http://171.15.95.83:8888/hls/25/index.m3u8
辽宁卫视,http://171.15.95.83:8888/hls/23/index.m3u8
陕西卫视,http://171.15.95.83:8888/hls/24/index.m3u8

218.19.109.48:808,#genre#
CCTV-1 综合,http://218.19.109.48:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.48:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.48:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.48:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.48:808/hls/5/index.m3u8
北京卫视,http://218.19.109.48:808/hls/11/index.m3u8
山东卫视,http://218.19.109.48:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.48:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.48:808/hls/16/index.m3u8

218.19.109.208:808,#genre#
CCTV-1 综合,http://218.19.109.208:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.208:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.208:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.208:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.208:808/hls/5/index.m3u8
北京卫视,http://218.19.109.208:808/hls/11/index.m3u8
山东卫视,http://218.19.109.208:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.208:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.208:808/hls/16/index.m3u8

36.33.249.249:801,#genre#
三沙卫视,http://36.33.249.249:801/hls/5/index.m3u8
河南卫视,http://36.33.249.249:801/hls/3/index.m3u8
安徽公共,http://36.33.249.249:801/hls/4/index.m3u8
安徽影视,http://36.33.249.249:801/hls/2/index.m3u8
cctv,http://36.33.249.249:801/hls/1/index.m3u8

58.255.201.155:808,#genre#
CCTV -1高清,http://58.255.201.155:808/hls/1/index.m3u8
CCTV -2高清,http://58.255.201.155:808/hls/2/index.m3u8
CCTV-3 综艺,http://58.255.201.155:808/hls/3/index.m3u8
CCTV-4 中文国际,http://58.255.201.155:808/hls/4/index.m3u8
CCTV-5 体育,http://58.255.201.155:808/hls/5/index.m3u8
CCTV-6 电影,http://58.255.201.155:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.255.201.155:808/hls/7/index.m3u8
CCTV-8 电视剧,http://58.255.201.155:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.255.201.155:808/hls/9/index.m3u8
CCTV-10 科教,http://58.255.201.155:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.255.201.155:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.255.201.155:808/hls/12/index.m3u8
CCTV-13 新闻,http://58.255.201.155:808/hls/13/index.m3u8
CCTV-14 少儿,http://58.255.201.155:808/hls/14/index.m3u8
CCTV-15 音乐,http://58.255.201.155:808/hls/15/index.m3u8
CCTV-16 奥林匹克,http://58.255.201.155:808/hls/16/index.m3u8
CCTV-17 农业农村,http://58.255.201.155:808/hls/17/index.m3u8
东南卫视,http://58.255.201.155:808/hls/46/index.m3u8
东方卫视,http://58.255.201.155:808/hls/37/index.m3u8
云南卫视,http://58.255.201.155:808/hls/54/index.m3u8
北京卫视,http://58.255.201.155:808/hls/31/index.m3u8
吉林卫视,http://58.255.201.155:808/hls/50/index.m3u8
四川卫视,http://58.255.201.155:808/hls/39/index.m3u8
大湾区卫视高清,http://58.255.201.155:808/hls/22/index.m3u8
天津卫视,http://58.255.201.155:808/hls/35/index.m3u8
安徽卫视,http://58.255.201.155:808/hls/42/index.m3u8
山东卫视,http://58.255.201.155:808/hls/36/index.m3u8
广东卫视,http://58.255.201.155:808/hls/18/index.m3u8
广西卫视,http://58.255.201.155:808/hls/51/index.m3u8
江苏卫视,http://58.255.201.155:808/hls/30/index.m3u8
江西卫视,http://58.255.201.155:808/hls/49/index.m3u8
河北卫视,http://58.255.201.155:808/hls/48/index.m3u8
河南卫视,http://58.255.201.155:808/hls/53/index.m3u8
浙江卫视,http://58.255.201.155:808/hls/29/index.m3u8
海南卫视,http://58.255.201.155:808/hls/55/index.m3u8
深圳卫视,http://58.255.201.155:808/hls/32/index.m3u8
湖北卫视,http://58.255.201.155:808/hls/34/index.m3u8
湖南卫视,http://58.255.201.155:808/hls/28/index.m3u8
甘肃卫视,http://58.255.201.155:808/hls/52/index.m3u8
贵州卫视,http://58.255.201.155:808/hls/43/index.m3u8
辽宁卫视,http://58.255.201.155:808/hls/38/index.m3u8
重庆卫视,http://58.255.201.155:808/hls/41/index.m3u8
黑龙江卫视,http://58.255.201.155:808/hls/33/index.m3u8
广东体育高清,http://58.255.201.155:808/hls/20/index.m3u8
广东少儿高清,http://58.255.201.155:808/hls/25/index.m3u8
广东影视高清,http://58.255.201.155:808/hls/23/index.m3u8
广东新闻高清,http://58.255.201.155:808/hls/26/index.m3u8
广东民生高清,http://58.255.201.155:808/hls/24/index.m3u8
广东珠江高清,http://58.255.201.155:808/hls/21/index.m3u8
嘉佳卡通高清,http://58.255.201.155:808/hls/27/index.m3u8
金鹰卡通高清,http://58.255.201.155:808/hls/56/index.m3u8
中国教育-1高清,http://58.255.201.155:808/hls/44/index.m3u8
少儿动画,http://58.255.201.155:808/hls/63/index.m3u8
经济科教高清,http://58.255.201.155:808/hls/19/index.m3u8

