222.88.207.98:808,#genre#
贵州卫视,http://175.20.39.188:888/hls/45/index.m3u8
足球,http://175.20.39.188:888/hls/76/index.m3u8
辽宁卫视,http://175.20.39.188:888/hls/39/index.m3u8
都市剧场,http://175.20.39.188:888/hls/113/index.m3u8
重庆卫视,http://175.20.39.188:888/hls/50/index.m3u8
金色学堂,http://175.20.39.188:888/hls/111/index.m3u8
金鹰卡通,http://175.20.39.188:888/hls/68/index.m3u8
金鹰纪实,http://175.20.39.188:888/hls/71/index.m3u8
长影频道,http://175.20.39.188:888/hls/29/index.m3u8
陕西卫视,http://175.20.39.188:888/hls/53/index.m3u8
青海卫视,http://175.20.39.188:888/hls/54/index.m3u8
风云剧场,http://175.20.39.188:888/hls/95/index.m3u8
风云游戏,http://175.20.39.188:888/hls/115/index.m3u8
风云足球,http://175.20.39.188:888/hls/85/index.m3u8
风云音乐,http://175.20.39.188:888/hls/87/index.m3u8
高尔夫网球,http://175.20.39.188:888/hls/97/index.m3u8
黑龙江卫视,http://175.20.39.188:888/hls/46/index.m3u8

14.106.98.13:888,#genre#
CCTV-1,http://14.106.98.13:888/hls/1/index.m3u8
CCTV-10,http://14.106.98.13:888/hls/6/index.m3u8
CCTV-11,http://14.106.98.13:888/hls/7/index.m3u8
CCTV-12,http://14.106.98.13:888/hls/8/index.m3u8
CCTV-2,http://14.106.98.13:888/hls/2/index.m3u8
CCTV-4,http://14.106.98.13:888/hls/3/index.m3u8
CCTV-7,http://14.106.98.13:888/hls/4/index.m3u8
CCTVNEWS,http://14.106.98.13:888/hls/5/index.m3u8
CCTV少儿,http://14.106.98.13:888/hls/10/index.m3u8
CCTV新闻,http://14.106.98.13:888/hls/9/index.m3u8
CCTV音乐,http://14.106.98.13:888/hls/11/index.m3u8
CQTV影视,http://14.106.98.13:888/hls/14/index.m3u8
CQTV时尚,http://14.106.98.13:888/hls/16/index.m3u8
CQTV都市,http://14.106.98.13:888/hls/15/index.m3u8
中国教育1,http://14.106.98.13:888/hls/12/index.m3u8
中国气象,http://14.106.98.13:888/hls/44/index.m3u8
云南卫视,http://14.106.98.13:888/hls/35/index.m3u8
兵团卫视,http://14.106.98.13:888/hls/41/index.m3u8
内蒙古卫视,http://14.106.98.13:888/hls/39/index.m3u8
吉林卫视,http://14.106.98.13:888/hls/28/index.m3u8
天津卫视,http://14.106.98.13:888/hls/27/index.m3u8
宁夏卫视,http://14.106.98.13:888/hls/43/index.m3u8
山西卫视,http://14.106.98.13:888/hls/30/index.m3u8
新疆卫视,http://14.106.98.13:888/hls/40/index.m3u8
河北卫视,http://14.106.98.13:888/hls/34/index.m3u8
深圳卫视,http://14.106.98.13:888/hls/36/index.m3u8
炫动卡通,http://14.106.98.13:888/hls/48/index.m3u8
甘肃卫视,http://14.106.98.13:888/hls/42/index.m3u8
纪实频道,http://14.106.98.13:888/hls/46/index.m3u8
西藏卫视,http://14.106.98.13:888/hls/38/index.m3u8
陕西卫视,http://14.106.98.13:888/hls/33/index.m3u8
青海卫视,http://14.106.98.13:888/hls/37/index.m3u8
黑龙江卫视,http://14.106.98.13:888/hls/29/index.m3u8

14.106.99.252:888,#genre#
CCTV-1,http://14.106.99.252:888/hls/1/index.m3u8
CCTV-10,http://14.106.99.252:888/hls/6/index.m3u8
CCTV-11,http://14.106.99.252:888/hls/7/index.m3u8
CCTV-12,http://14.106.99.252:888/hls/8/index.m3u8
CCTV-2,http://14.106.99.252:888/hls/2/index.m3u8
CCTV-4,http://14.106.99.252:888/hls/3/index.m3u8
CCTV-7,http://14.106.99.252:888/hls/4/index.m3u8
CCTVNEWS,http://14.106.99.252:888/hls/5/index.m3u8
CCTV少儿,http://14.106.99.252:888/hls/10/index.m3u8
CCTV新闻,http://14.106.99.252:888/hls/9/index.m3u8
CCTV音乐,http://14.106.99.252:888/hls/11/index.m3u8
CQTV影视,http://14.106.99.252:888/hls/14/index.m3u8
CQTV时尚,http://14.106.99.252:888/hls/16/index.m3u8
CQTV都市,http://14.106.99.252:888/hls/15/index.m3u8
中国教育1,http://14.106.99.252:888/hls/12/index.m3u8
中国气象,http://14.106.99.252:888/hls/44/index.m3u8
云南卫视,http://14.106.99.252:888/hls/35/index.m3u8
兵团卫视,http://14.106.99.252:888/hls/41/index.m3u8
内蒙古卫视,http://14.106.99.252:888/hls/39/index.m3u8
吉林卫视,http://14.106.99.252:888/hls/28/index.m3u8
天津卫视,http://14.106.99.252:888/hls/27/index.m3u8
宁夏卫视,http://14.106.99.252:888/hls/43/index.m3u8
山西卫视,http://14.106.99.252:888/hls/30/index.m3u8
新疆卫视,http://14.106.99.252:888/hls/40/index.m3u8
河北卫视,http://14.106.99.252:888/hls/34/index.m3u8
深圳卫视,http://14.106.99.252:888/hls/36/index.m3u8
炫动卡通,http://14.106.99.252:888/hls/48/index.m3u8
甘肃卫视,http://14.106.99.252:888/hls/42/index.m3u8
纪实频道,http://14.106.99.252:888/hls/46/index.m3u8
西藏卫视,http://14.106.99.252:888/hls/38/index.m3u8
陕西卫视,http://14.106.99.252:888/hls/33/index.m3u8
青海卫视,http://14.106.99.252:888/hls/37/index.m3u8
黑龙江卫视,http://14.106.99.252:888/hls/29/index.m3u8

