183.129.255.66:8480,#genre#
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8

218.15.20.81:3388,#genre#
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV-1 综合,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV -2财经,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV-3 综艺,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV-4 中文国际,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV-5 体育,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV-5 体育,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV-6 电影,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV-7 国防军事,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV-8 电视剧,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV-9 纪录,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV-10 科教,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV-11 戏曲,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV-12 社会与法,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV-13 新闻,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV-14 少儿,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV-15 音乐,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV-16 奥林匹克,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV-17 农业农村,http://218.15.20.81:3388/hls/37/index.m3u8
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8
广西卫视,http://218.15.20.81:3388/hls/27/index.m3u8
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8
广东体育超清,http://218.15.20.81:3388/hls/6/index.m3u8
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
广东珠江超清,http://218.15.20.81:3388/hls/7/index.m3u8
金鹰纪实,http://218.15.20.81:3388/hls/39/index.m3u8
爱体育,http://218.15.20.81:3388/hls/10/index.m3u8
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8

119.166.231.63:8082,#genre#
CCTV-1,http://119.166.231.63:8082/hls/1/index.m3u8
CCTV-2,http://119.166.231.63:8082/hls/2/index.m3u8
CCTV-4,http://119.166.231.63:8082/hls/4/index.m3u8
CCTV-5,http://119.166.231.63:8082/hls/5/index.m3u8
CCTV-7,http://119.166.231.63:8082/hls/7/index.m3u8
CCTV-9,http://119.166.231.63:8082/hls/9/index.m3u8
CCTV-10,http://119.166.231.63:8082/hls/10/index.m3u8
湖南卫视,http://119.166.231.63:8082/hls/16/index.m3u8
浙江卫视,http://119.166.231.63:8082/hls/17/index.m3u8
东方卫视,http://119.166.231.63:8082/hls/18/index.m3u8
江苏卫视,http://119.166.231.63:8082/hls/19/index.m3u8
北京卫视,http://119.166.231.63:8082/hls/20/index.m3u8
深圳卫视,http://119.166.231.63:8082/hls/21/index.m3u8
湖北卫视,http://119.166.231.63:8082/hls/22/index.m3u8
重庆卫视,http://119.166.231.63:8082/hls/23/index.m3u8
四川卫视,http://119.166.231.63:8082/hls/24/index.m3u8
齐鲁,http://119.166.231.63:8082/hls/11/index.m3u8
山东综艺,http://119.166.231.63:8082/hls/12/index.m3u8
综合,http://119.166.231.63:8082/hls/15/index.m3u8
QTV1,http://119.166.231.63:8082/hls/13/index.m3u8
QTV2,http://119.166.231.63:8082/hls/14/index.m3u8

113.205.164.158:8082,#genre#
CCTV-1,http://113.205.164.158:8082/hls/1/index.m3u8
CCTV-2,http://113.205.164.158:8082/hls/2/index.m3u8
CCTV-3,http://113.205.164.158:8082/hls/3/index.m3u8
CCTV-4,http://113.205.164.158:8082/hls/4/index.m3u8
CCTV-5,http://113.205.164.158:8082/hls/5/index.m3u8
CCTV-6,http://113.205.164.158:8082/hls/6/index.m3u8
CCTV-7,http://113.205.164.158:8082/hls/7/index.m3u8
CCTV-8,http://113.205.164.158:8082/hls/8/index.m3u8
CCTV-9,http://113.205.164.158:8082/hls/9/index.m3u8
CCTV-10,http://113.205.164.158:8082/hls/10/index.m3u8
CCTV-11,http://113.205.164.158:8082/hls/11/index.m3u8
CCTV-12,http://113.205.164.158:8082/hls/12/index.m3u8
CCTV-14,http://113.205.164.158:8082/hls/14/index.m3u8
CCTV-13,http://113.205.164.158:8082/hls/13/index.m3u8
CCTV-15,http://113.205.164.158:8082/hls/15/index.m3u8
浙江卫视,http://113.205.164.158:8082/hls/18/index.m3u8
东方卫视,http://113.205.164.158:8082/hls/20/index.m3u8
北京卫视,http://113.205.164.158:8082/hls/26/index.m3u8
湖南卫视,http://113.205.164.158:8082/hls/21/index.m3u8
江苏卫视,http://113.205.164.158:8082/hls/19/index.m3u8
江西卫视,http://113.205.164.158:8082/hls/46/index.m3u8
吉林卫视,http://113.205.164.158:8082/hls/45/index.m3u8
四川卫视,http://113.205.164.158:8082/hls/44/index.m3u8
天津卫视,http://113.205.164.158:8082/hls/35/index.m3u8
宁夏卫视,http://113.205.164.158:8082/hls/31/index.m3u8
安徽卫视,http://113.205.164.158:8082/hls/24/index.m3u8
山东卫视,http://113.205.164.158:8082/hls/33/index.m3u8
山西卫视,http://113.205.164.158:8082/hls/40/index.m3u8
广东卫视,http://113.205.164.158:8082/hls/27/index.m3u8
广西卫视,http://113.205.164.158:8082/hls/42/index.m3u8
新疆卫视,http://113.205.164.158:8082/hls/32/index.m3u8
东南卫视,http://113.205.164.158:8082/hls/22/index.m3u8
云南卫视,http://113.205.164.158:8082/hls/23/index.m3u8
河北卫视,http://113.205.164.158:8082/hls/43/index.m3u8
河南卫视,http://113.205.164.158:8082/hls/28/index.m3u8
海南卫视,http://113.205.164.158:8082/hls/48/index.m3u8
深圳卫视,http://113.205.164.158:8082/hls/47/index.m3u8
湖北卫视,http://113.205.164.158:8082/hls/30/index.m3u8
甘肃卫视,http://113.205.164.158:8082/hls/37/index.m3u8
西藏卫视,http://113.205.164.158:8082/hls/36/index.m3u8
贵州卫视,http://113.205.164.158:8082/hls/29/index.m3u8
辽宁卫视,http://113.205.164.158:8082/hls/25/index.m3u8
重庆卫视,http://113.205.164.158:8082/hls/17/index.m3u8
陕西卫视,http://113.205.164.158:8082/hls/34/index.m3u8
青海卫视,http://113.205.164.158:8082/hls/41/index.m3u8
内蒙古卫视,http://113.205.164.158:8082/hls/38/index.m3u8
黑龙江卫视,http://113.205.164.158:8082/hls/39/index.m3u8
卡酷动画,http://113.205.164.158:8082/hls/49/index.m3u8
金鹰卡通,http://113.205.164.158:8082/hls/50/index.m3u8
CGTN,http://113.205.164.158:8082/hls/16/index.m3u8

144.0.23.37:8085,#genre#
CCTV-1,http://144.0.23.37:8085/hls/1/index.m3u8
CCTV-2,http://144.0.23.37:8085/hls/2/index.m3u8
CCTV-3,http://144.0.23.37:8085/hls/3/index.m3u8
CCTV-4,http://144.0.23.37:8085/hls/4/index.m3u8
CCTV-5,http://144.0.23.37:8085/hls/5/index.m3u8
CCTV-6,http://144.0.23.37:8085/hls/6/index.m3u8
CCTV-7,http://144.0.23.37:8085/hls/7/index.m3u8
CCTV-8,http://144.0.23.37:8085/hls/8/index.m3u8
CCTV-9,http://144.0.23.37:8085/hls/9/index.m3u8
CCTV-13,http://144.0.23.37:8085/hls/24/index.m3u8
湖南卫视,http://144.0.23.37:8085/hls/12/index.m3u8
浙江卫视,http://144.0.23.37:8085/hls/13/index.m3u8
东方卫视,http://144.0.23.37:8085/hls/14/index.m3u8
江苏卫视,http://144.0.23.37:8085/hls/15/index.m3u8
北京卫视,http://144.0.23.37:8085/hls/16/index.m3u8
河南卫视,http://144.0.23.37:8085/hls/17/index.m3u8
黑龙江卫视,http://144.0.23.37:8085/hls/18/index.m3u8
优漫卡通,http://144.0.23.37:8085/hls/19/index.m3u8
深圳卫视,http://144.0.23.37:8085/hls/21/index.m3u8
重庆卫视,http://144.0.23.37:8085/hls/22/index.m3u8
贵州卫视,http://144.0.23.37:8085/hls/23/index.m3u8
山东少儿,http://144.0.23.37:8085/hls/10/index.m3u8
QTV1,http://144.0.23.37:8085/hls/11/index.m3u8

119.166.226.145:8082,#genre#
CCTV-1,http://119.166.226.145:8082/hls/1/index.m3u8
CCTV-2,http://119.166.226.145:8082/hls/2/index.m3u8
CCTV-4,http://119.166.226.145:8082/hls/4/index.m3u8
CCTV-5,http://119.166.226.145:8082/hls/5/index.m3u8
CCTV-7,http://119.166.226.145:8082/hls/7/index.m3u8
CCTV-9,http://119.166.226.145:8082/hls/9/index.m3u8
CCTV-10,http://119.166.226.145:8082/hls/10/index.m3u8
湖南卫视,http://119.166.226.145:8082/hls/16/index.m3u8
浙江卫视,http://119.166.226.145:8082/hls/17/index.m3u8
东方卫视,http://119.166.226.145:8082/hls/18/index.m3u8
江苏卫视,http://119.166.226.145:8082/hls/19/index.m3u8
北京卫视,http://119.166.226.145:8082/hls/20/index.m3u8
深圳卫视,http://119.166.226.145:8082/hls/21/index.m3u8
湖北卫视,http://119.166.226.145:8082/hls/22/index.m3u8
重庆卫视,http://119.166.226.145:8082/hls/23/index.m3u8
四川卫视,http://119.166.226.145:8082/hls/24/index.m3u8
山东综艺,http://119.166.226.145:8082/hls/12/index.m3u8
齐鲁,http://119.166.226.145:8082/hls/11/index.m3u8
QTV1,http://119.166.226.145:8082/hls/13/index.m3u8
QTV2,http://119.166.226.145:8082/hls/14/index.m3u8
综合,http://119.166.226.145:8082/hls/15/index.m3u8

222.140.17.192:8888,#genre#
CCTV-1 综合,http://222.140.17.192:8888/hls/1/index.m3u8
CCTV-2 财经,http://222.140.17.192:8888/hls/2/index.m3u8
CCTV-3 综艺,http://222.140.17.192:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://222.140.17.192:8888/hls/4/index.m3u8
CCTV-5 体育,http://222.140.17.192:8888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://222.140.17.192:8888/hls/16/index.m3u8
CCTV-6 电影,http://222.140.17.192:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://222.140.17.192:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://222.140.17.192:8888/hls/8/index.m3u8
CCTV-9 纪录,http://222.140.17.192:8888/hls/9/index.m3u8
CCTV-10 科教,http://222.140.17.192:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://222.140.17.192:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://222.140.17.192:8888/hls/12/index.m3u8
CCTV-13 新闻,http://222.140.17.192:8888/hls/13/index.m3u8
CCTV-14 少儿,http://222.140.17.192:8888/hls/14/index.m3u8
CCTV-15 音乐,http://222.140.17.192:8888/hls/15/index.m3u8
东方卫视,http://222.140.17.192:8888/hls/19/index.m3u8
云南卫视,http://222.140.17.192:8888/hls/32/index.m3u8
北京卫视,http://222.140.17.192:8888/hls/26/index.m3u8
四川卫视,http://222.140.17.192:8888/hls/31/index.m3u8
天津卫视,http://222.140.17.192:8888/hls/20/index.m3u8
安徽卫视,http://222.140.17.192:8888/hls/21/index.m3u8
山东卫视,http://222.140.17.192:8888/hls/22/index.m3u8
江苏卫视,http://222.140.17.192:8888/hls/28/index.m3u8
江西卫视,http://222.140.17.192:8888/hls/30/index.m3u8
河南卫视,http://222.140.17.192:8888/hls/17/index.m3u8
浙江卫视,http://222.140.17.192:8888/hls/18/index.m3u8
深圳卫视,http://222.140.17.192:8888/hls/24/index.m3u8
湖北卫视,http://222.140.17.192:8888/hls/23/index.m3u8
湖南卫视,http://222.140.17.192:8888/hls/27/index.m3u8
辽宁卫视,http://222.140.17.192:8888/hls/29/index.m3u8
黑龙江卫视,http://222.140.17.192:8888/hls/25/index.m3u8

116.3.56.45:81,#genre#
CCTV-1 综合,http://116.3.56.45:81/hls/1/index.m3u8
CCTV-2 财经,http://116.3.56.45:81/hls/2/index.m3u8
CCTV-3 综艺,http://116.3.56.45:81/hls/3/index.m3u8
CCTV-4 中文国际,http://116.3.56.45:81/hls/4/index.m3u8
CCTV-4 中文国际,http://116.3.56.45:81/hls/73/index.m3u8
CCTV-4 中文国际,http://116.3.56.45:81/hls/74/index.m3u8
CCTV-5 体育,http://116.3.56.45:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://116.3.56.45:81/hls/18/index.m3u8
CCTV-6 电影,http://116.3.56.45:81/hls/6/index.m3u8
CCTV-7 国防军事,http://116.3.56.45:81/hls/7/index.m3u8
CCTV-8 电视剧,http://116.3.56.45:81/hls/8/index.m3u8
CCTV-9 纪录,http://116.3.56.45:81/hls/9/index.m3u8
CCTV-10 科教,http://116.3.56.45:81/hls/10/index.m3u8
CCTV-11 戏曲,http://116.3.56.45:81/hls/11/index.m3u8
CCTV-12 社会与法,http://116.3.56.45:81/hls/12/index.m3u8
CCTV-13 新闻,http://116.3.56.45:81/hls/13/index.m3u8
CCTV-14 少儿,http://116.3.56.45:81/hls/14/index.m3u8
CCTV-15 音乐,http://116.3.56.45:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://116.3.56.45:81/hls/16/index.m3u8
CCTV-17 农业农村,http://116.3.56.45:81/hls/17/index.m3u8
CCTV央视台球,http://116.3.56.45:81/hls/64/index.m3u8
CCTV高尔夫·网球,http://116.3.56.45:81/hls/60/index.m3u8
东方卫视,http://116.3.56.45:81/hls/23/index.m3u8
云南卫视,http://116.3.56.45:81/hls/43/index.m3u8
兵团卫视,http://116.3.56.45:81/hls/56/index.m3u8
内蒙古卫视,http://116.3.56.45:81/hls/45/index.m3u8
农林卫视,http://116.3.56.45:81/hls/57/index.m3u8
北京卫视,http://116.3.56.45:81/hls/21/index.m3u8
厦门卫视,http://116.3.56.45:81/hls/53/index.m3u8
吉林卫视,http://116.3.56.45:81/hls/47/index.m3u8
四川卫视,http://116.3.56.45:81/hls/40/index.m3u8
天津卫视,http://116.3.56.45:81/hls/22/index.m3u8
宁夏卫视,http://116.3.56.45:81/hls/46/index.m3u8
安徽卫视,http://116.3.56.45:81/hls/29/index.m3u8
山东卫视,http://116.3.56.45:81/hls/32/index.m3u8
山西卫视,http://116.3.56.45:81/hls/33/index.m3u8
广东卫视,http://116.3.56.45:81/hls/34/index.m3u8
广西卫视,http://116.3.56.45:81/hls/35/index.m3u8
延边卫视,http://116.3.56.45:81/hls/58/index.m3u8
新疆卫视,http://116.3.56.45:81/hls/48/index.m3u8
江苏卫视,http://116.3.56.45:81/hls/28/index.m3u8
江西卫视,http://116.3.56.45:81/hls/37/index.m3u8
河北卫视,http://116.3.56.45:81/hls/38/index.m3u8
河南卫视,http://116.3.56.45:81/hls/39/index.m3u8
浙江卫视,http://116.3.56.45:81/hls/25/index.m3u8
海南卫视,http://116.3.56.45:81/hls/41/index.m3u8
深圳卫视,http://116.3.56.45:81/hls/52/index.m3u8
湖北卫视,http://116.3.56.45:81/hls/36/index.m3u8
湖南卫视,http://116.3.56.45:81/hls/30/index.m3u8
甘肃卫视,http://116.3.56.45:81/hls/49/index.m3u8
西藏卫视,http://116.3.56.45:81/hls/50/index.m3u8
西藏卫视,http://116.3.56.45:81/hls/59/index.m3u8
贵州卫视,http://116.3.56.45:81/hls/31/index.m3u8
辽宁卫视,http://116.3.56.45:81/hls/19/index.m3u8
重庆卫视,http://116.3.56.45:81/hls/24/index.m3u8
陕西卫视,http://116.3.56.45:81/hls/44/index.m3u8
青海卫视,http://116.3.56.45:81/hls/42/index.m3u8
黑龙江卫视,http://116.3.56.45:81/hls/51/index.m3u8
梨园频道,http://116.3.56.45:81/hls/66/index.m3u8
欢笑剧场4K,http://116.3.56.45:81/hls/75/index.m3u8
辽宁体育,http://116.3.56.45:81/hls/25/index.m3u8
辽宁新闻,http://116.3.56.45:81/hls/20/index.m3u8
辽宁经济,http://116.3.56.45:81/hls/20/index.m3u8

123.14.254.179:8888,#genre#
CCTV-1 综合,http://123.14.254.179:8888/hls/1/index.m3u8
CCTV-2 财经,http://123.14.254.179:8888/hls/2/index.m3u8
CCTV-3 综艺,http://123.14.254.179:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://123.14.254.179:8888/hls/4/index.m3u8
CCTV-5 体育,http://123.14.254.179:8888/hls/5/index.m3u8
CCTV-6 电影,http://123.14.254.179:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://123.14.254.179:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://123.14.254.179:8888/hls/8/index.m3u8
CCTV-9 纪录,http://123.14.254.179:8888/hls/9/index.m3u8
CCTV-10 科教,http://123.14.254.179:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://123.14.254.179:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://123.14.254.179:8888/hls/12/index.m3u8
CCTV-13 新闻,http://123.14.254.179:8888/hls/13/index.m3u8
CCTV-14 少儿,http://123.14.254.179:8888/hls/14/index.m3u8
CCTV-15 音乐,http://123.14.254.179:8888/hls/15/index.m3u8
北京卫视,http://123.14.254.179:8888/hls/31/index.m3u8
天津卫视,http://123.14.254.179:8888/hls/32/index.m3u8
山东卫视,http://123.14.254.179:8888/hls/33/index.m3u8
江苏卫视,http://123.14.254.179:8888/hls/29/index.m3u8
河南卫视,http://123.14.254.179:8888/hls/17/index.m3u8
浙江卫视,http://123.14.254.179:8888/hls/30/index.m3u8
湖南卫视,http://123.14.254.179:8888/hls/28/index.m3u8
河南文物宝库,http://123.14.254.179:8888/hls/26/index.m3u8
河南公共,http://123.14.254.179:8888/hls/23/index.m3u8
河南新闻,http://123.14.254.179:8888/hls/22/index.m3u8
河南梨园,http://123.14.254.179:8888/hls/25/index.m3u8
河南民生,http://123.14.254.179:8888/hls/19/index.m3u8
河南法治,http://123.14.254.179:8888/hls/20/index.m3u8
河南电视剧,http://123.14.254.179:8888/hls/21/index.m3u8
河南都市,http://123.14.254.179:8888/hls/18/index.m3u8
河南农村,http://123.14.254.179:8888/hls/24/index.m3u8
河南武术世界,http://123.14.254.179:8888/hls/27/index.m3u8

175.20.39.188:888,#genre#
CCTV-1 综合,http://175.20.39.188:888/hls/1/index.m3u8
CCTV-2 财经,http://175.20.39.188:888/hls/2/index.m3u8
CCTV-3 综艺,http://175.20.39.188:888/hls/3/index.m3u8
CCTV-4 中文国际,http://175.20.39.188:888/hls/4/index.m3u8
CCTV-4 中文国际,http://175.20.39.188:888/hls/19/index.m3u8
CCTV-4 中文国际,http://175.20.39.188:888/hls/98/index.m3u8
CCTV-4 中文国际,http://175.20.39.188:888/hls/99/index.m3u8
CCTV-5 体育,http://175.20.39.188:888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://175.20.39.188:888/hls/20/index.m3u8
CCTV-6 电影,http://175.20.39.188:888/hls/6/index.m3u8
CCTV-7 国防军事,http://175.20.39.188:888/hls/7/index.m3u8
CCTV-8 电视剧,http://175.20.39.188:888/hls/8/index.m3u8
CCTV-9 纪录,http://175.20.39.188:888/hls/9/index.m3u8
CCTV-10 科教,http://175.20.39.188:888/hls/10/index.m3u8
CCTV-11 戏曲,http://175.20.39.188:888/hls/11/index.m3u8
CCTV-12 社会与法,http://175.20.39.188:888/hls/12/index.m3u8
CCTV-13 新闻,http://175.20.39.188:888/hls/13/index.m3u8
CCTV-14 少儿,http://175.20.39.188:888/hls/14/index.m3u8
CCTV-15 音乐,http://175.20.39.188:888/hls/15/index.m3u8
CCTV-16 奥林匹克,http://175.20.39.188:888/hls/16/index.m3u8
CCTV-16 奥林匹克,http://175.20.39.188:888/hls/18/index.m3u8
CCTV-17 农业农村,http://175.20.39.188:888/hls/17/index.m3u8
世界地理,http://175.20.39.188:888/hls/84/index.m3u8
兵器科技,http://175.20.39.188:888/hls/90/index.m3u8
央视台球,http://175.20.39.188:888/hls/86/index.m3u8
央视文化精品,http://175.20.39.188:888/hls/89/index.m3u8
女性时尚,http://175.20.39.188:888/hls/81/index.m3u8
怀旧剧场,http://175.20.39.188:888/hls/88/index.m3u8
第一剧场,http://175.20.39.188:888/hls/83/index.m3u8
风云剧场,http://175.20.39.188:888/hls/95/index.m3u8
风云足球,http://175.20.39.188:888/hls/85/index.m3u8
风云音乐,http://175.20.39.188:888/hls/87/index.m3u8
高尔夫网球,http://175.20.39.188:888/hls/97/index.m3u8
三沙卫视,http://175.20.39.188:888/hls/66/index.m3u8
东南卫视,http://175.20.39.188:888/hls/48/index.m3u8
东方卫视,http://175.20.39.188:888/hls/35/index.m3u8
云南卫视,http://175.20.39.188:888/hls/51/index.m3u8
兵团卫视,http://175.20.39.188:888/hls/62/index.m3u8
内蒙古卫视,http://175.20.39.188:888/hls/57/index.m3u8
北京卫视,http://175.20.39.188:888/hls/34/index.m3u8
吉林卫视,http://175.20.39.188:888/hls/21/index.m3u8
四川卫视,http://175.20.39.188:888/hls/61/index.m3u8
天津卫视,http://175.20.39.188:888/hls/40/index.m3u8
宁夏卫视,http://175.20.39.188:888/hls/65/index.m3u8
安徽卫视,http://175.20.39.188:888/hls/42/index.m3u8
山东卫视,http://175.20.39.188:888/hls/44/index.m3u8
山西卫视,http://175.20.39.188:888/hls/56/index.m3u8
广东卫视,http://175.20.39.188:888/hls/43/index.m3u8
广西卫视,http://175.20.39.188:888/hls/59/index.m3u8
延边卫视,http://175.20.39.188:888/hls/27/index.m3u8
新疆卫视,http://175.20.39.188:888/hls/64/index.m3u8
江苏卫视,http://175.20.39.188:888/hls/36/index.m3u8
江西卫视,http://175.20.39.188:888/hls/58/index.m3u8
河北卫视,http://175.20.39.188:888/hls/47/index.m3u8
河南卫视,http://175.20.39.188:888/hls/55/index.m3u8
浙江卫视,http://175.20.39.188:888/hls/37/index.m3u8
海南卫视,http://175.20.39.188:888/hls/52/index.m3u8
深圳卫视,http://175.20.39.188:888/hls/41/index.m3u8
湖北卫视,http://175.20.39.188:888/hls/49/index.m3u8
湖南卫视,http://175.20.39.188:888/hls/38/index.m3u8
甘肃卫视,http://175.20.39.188:888/hls/63/index.m3u8
西藏卫视,http://175.20.39.188:888/hls/60/index.m3u8
贵州卫视,http://175.20.39.188:888/hls/45/index.m3u8
